Instância	Runtime	Objetivo	Densidade
fpsol2.i.1.col	0.36	65	0.05
fpsol2.i.2.col	0.31	30	4.28
fpsol2.i.3.col	0.32	30	4.82
inithx.i.1.col	0.73	54	2.51
inithx.i.3.col	0.77	31	3.63
le450_5a.col	0.13	11	2.83
le450_15b.col	0.15	17	4.04
le450_25d.col	0.25	29	8.62
miles250.col	0.02	8	4.76
miles1500.col	0.14	73	63.95
mulsol.i.1.col	0.11	49	10.17
myciel3.col	0.01	4	18.18
queen5_5.col	0.01	5	53.33
